A (1)	"ئه‌ی" 
cost	تێچوون، به‌ها
count	١ـ ژماردن ٢ـ کۆکردنه‌وه‌
counter	ژمێره‌ر
CPRM 	سی‌پی‌ئار‌ئێم، پاراستنی ناوه‌ڕۆکی ڕاگه‌یێنه‌ لابرده‌نییه‌کان 
CPU 	١سی‌پی‌یوو‌ ( یه‌كه‌ی ڕێکخه‌ری ناوه‌ندی، ڕێکخه‌ری ناوه‌ندی) 
crack	شكان، كراك
CRAM 	(CRAM)، سی‌ئار‌ئه‌‌ی‌ئێم
crash	تێكشكان
crawler	وێبخشۆك
create	ئافراندن، دروستكردن
credit	بایه‌خ، بڕوا 
credit card	بڕواکارت، کارتی بڕوا، کارتی بایه‌خ، کارتی قه‌رز 
cron	كارگێڕ
crossover	١ـ په‌ڕینه‌وه‌، بڕین  ٢ـ بڕگا، شوێنی یه‌کتربڕین
cryptography	نهێنیكردن
CSMA-CD 	سزماسیدی، ده‌ستپێگه‌یشتنی چه‌ندجاره‌ی وه‌رگری هه‌ڵگر/ ئاشکراسازیی پێکدادان 
CSS	(CSS)، "سی‌ئێس‌ئێس"
CSV (1)	(CSV)، سی‌ئێس‌ڤی، نرخی به‌ بۆر جیابوو  
CSV (2)	(جۆره‌ درێژکراوه‌یه‌کی په‌ڕگه‌) 
ctrl-key	دوگمه‌ی كۆنتڕۆڵ
currency	دراو، پاره
current (1)	ته‌زوو، لووزه‌و (ته‌زووی کاره‌بایی)
current (2)	تایبه‌تی به‌ ئێستا، دواژماره‌ 
current address	دوایین ناونیشان
current date	ڕێکه‌وتی ئێستاکه‌
cursor	جێنیشانده‌ر
custom	ڕاسپێراو
customize	كڕیارخوازكردن، چاكردن و گۆڕینی شتێك به‌پێی خواستی كڕیار
cut	بڕین
CVS	سی‌ڤی‌ئێس، سیسته‌می وه‌شانه‌ هاوکاته‌کان 
CWIS 	سیسته‌می به‌رفراوانی كۆگاكردنی زانیارییه‌كانه‌ له‌ زانكۆ و په‌یمانگاكاندا
cybrarian	كارمه‌ندی كتێبخانه‌ی دیجیتاڵ
cancel	هه‌ڵوه‌شاندنه‌وه
canonical	باو، به‌پێی یاسا
capability	توانا، توانست، توانایی
capacity	١ـ جێگرتن، فراوانی ٢ـ توانایی، توانا 
capture	گرتن
card	كارت
case 	سنووق (ی كاڵاڕه‌قه‌كانی كۆمپیوته‌ر).
case(SW)	بار، دۆخ
category	هاوپۆله‌كان
CD-ROM 	"سی‌دی‌ـ رام"، دیسکی تیشکی 
CD-RW 	(CD-RW)، دیسکی په‌ستێنراوی له‌سه‌رنووسه‌نی 
central	ناوه‌ندی
certificate	بڕوانامه
CGI (1)	
CGI (2)	
D (1)	"دی" 
D (2)	"دی" 
D:	"دی‌جووتخاڵ" 
DAD	
daemon (= demon)	(بنواڕه demon)
dash	کشته‌ک، ته‌قه‌ڵ
DAT (1) [Data]	(DAT)، دات 
DAT (2)	
DAT (3)	
data	دراوه، داتا
data bus	تێپه‌ڕگه‌ی دراوه
data warehouse	كۆگای دراوه
database	بنكه‌دراوه‌ ـ بنكه‌ی دراوه
datagram	داتاگرام
date	ڕێكه‌وت
debug (1)	ڕاستكردنه‌وه‌، هه‌ڵه‌دۆزین، هه‌ڵه‌سڕینه‌وه‌ 
debug (2)	سیخوڕسڕی، سیخوڕسڕینه‌وه‌ 
debugger	هه‌ڵه‌دۆز، ڕاستكه‌ره‌وه، هه‌ڵه‌سڕ
decode	كۆدهه‌ڵوه‌شاندنه‌وه
decoder	كۆدهه‌ڵوه‌شێنه‌ر
decompile	وه‌رگێڕاندنه‌وه‌
decompiler	وه‌رگێڕێنه‌ر
decompress	شیته‌ڵكردنه‌وه‌
decryption	ئاشكراكردن
dedicated	تایبه‌تمه‌ند
default	بنه‌ڕه‌ت
defragment	دێفراگمێنت، یه‌کخستنی پارچه‌به‌ندبووه‌کان، ڕێكخستن و خستنه‌پاڵیه‌كی هه‌ڵگیراوه‌كانی ناو په‌پكه‌ 
delete	سڕینه‌وه
demilitarized zone (= DMZ)	DMZ، ناوچه‌ی سوپالێده‌رکراو، ناوچه‌ی بێسوپا، ناوچه‌ی سوپالێکێشراو 
demo	پیشاندان
demon (1) (= daemon)	(demon)، دێمۆن، دیمن، تارمایی، شه‌وه 
demon (2) (= daemon)	(demon)، دێمۆن، قوفڵشکێن 
dencity	چڕی
denial  	نكۆڵی
depth	قووڵایی 
depth-first search (= DFS)	گه‌ڕانی له‌پێشداله‌قووڵایی 
derived	داتاشراو
descend	نزمبوونه‌وه‌، هاتنه‌خواره‌وه‌
descendant	نه‌وه‌، وه‌چه‌، به‌ره‌، توخم
descender	خوارهاتوو، شۆڕبوو
descending	داشۆڕی، داکشاوی، نزمبوونی، هاتنه‌خواری
description	نیشانه‌هه‌ڵدان، وه‌سفکردن، وه‌سف
design	داڕشتن
desire	داخوازی، خواست
desktop	ڕوومێز
desktop computer	كۆمپیۆته‌ری ڕوومێز
destructor	له‌ناوبه‌ر 
detail	وردی، ورده‌کاری
device	ئامێر
device driver	ئامێروه‌گه‌ڕخه‌ر
DFS	
DHCP	پرۆتۆکۆلی ڕێکخستنی خانه‌خوێی بزۆک 
DHTML	زمانی هێمادانانی سه‌رووده‌قی بزۆک 
diagram	پێنوێن، خشته‌، نوانه‌
dial	١ـ ژماره‌گر ٢ـ ژماره‌گرتن 
dial-up	١ـ ژماره‌گری ٢ـ ژماره‌گریکردن 
digit	ڕه‌نووس
digital	دیجیتاڵ، ڕه‌نووسی
digital audio disk (= DAD)	دیسکی ده‌نگیی ڕه‌نووسی، سی‌دی‌ی ده‌نگی 
digital audio tape (= DAT)	شریتی ده‌نگیی ڕه‌نووسی، "دات" 
digital technique 	ته‌كنیكی ژماره‌یی، ته‌کنیکی ڕه‌نووسی
dimension	١ـ دووری، لا (پانی و درێژی و ئه‌ستووری) ٢ـ لاکان ٣ـ ڕاده‌ ٤ـ مه‌ودا، گرنگی
direct	ڕاسته‌وخۆ
direction	١ـ به‌ڕێوه‌بردن، سه‌رپه‌رشتی ٢ـ ناونیشان ٣ـ فه‌رمان ٤ـ ڕێباز، ڕێڕه‌و ٥ـ لا، ڕوو، ئاست، ئاراسته‌
directory	پێڕست
DirectX	(DirectX)، دیرێکت‌ئێکس 
disable	١ـ له‌كارخستن ٢ـ نه‌توانکردن
disk	په‌پكه‌، دیسك
disk drive (= drive = disk unit = DD)	دیسکلێخوڕ، دیسکوه‌گه‌ڕخه‌ر، په‌پکه‌لێخوڕ، په‌پکه‌وه‌گه‌ڕخه‌ر 
display	پیشاندان
distribution	دابه‌شكردن
DLL (Dynamic Link Library)	په‌رتووكخانه‌ی به‌سته‌ری بزۆك
DNS (= Domain Name System)	سیسته‌می ناوی پاوان 
document	به‌ڵگه‌نامه
domain	دۆمه‌ین، پاوان
domain name	ناوی دۆمه‌ین، ناوی پاوان
done	کراو، جێبه‌جێکراو
dongle	کڵۆمی سه‌خته‌واڵه‌ 
DOS (1) 	(DOS)، دۆس، سیسته‌می کارپێکردنی دیسکی  
DOS (2) (= MS-DOS)	(DOS)، دۆس، ئێم‌ئێس‌دۆس (کورته‌ی ناوی بازرگانیی " MS-DOS ") 
DOS (3)	(DOS)، دۆس 
dot (.)	خاڵ
double	دووئه‌وه‌نده
download	داگرتن
draft	پێشنووس، ڕه‌شنووس
drag and drop 	ڕاكێشان و فڕێدان
drawing	وێنه‌كێشان
drive (1) 	١ـ دیسکوه‌گه‌ڕخه‌ر، دیسکلێخوڕ، دیسکئاژۆ ٢ـ نه‌وار "شریت" لێخوڕ ٣ـ ده‌زگاوه‌گه‌ڕخه‌ر، ده‌زگالێخوڕ، لێخوڕ ٤ـ وه‌گه‌ڕخستن، لێخوڕین، ئاژۆتن، وه‌گه‌ڕخستنی ده‌زگا 
drive (2)	١ـ بزواندن ٢ـ وه‌گه‌ڕخستن 
driver	وه‌گه‌ڕخه‌ر
driving licence	كارتی لێخوڕین، لێخوڕنامه‌، ئاژۆتننامه، مۆڵه‌تی لێخوڕین
dual	دووان، دووانه
DVD (= digital video disc = digital versatile disc)	دی‌ڤی‌دی
DVD burner	دی‌ڤی‌دی سووتێنه‌ر
DVD Reader	دی‌ڤی‌دی خوێنه‌ر
dynamic	بزۆك، به‌جووڵه‌، جووڵه‌دار، 
dynamic address translation (= DAT)	وه‌رگێڕانی ناونیشانی بزۆک 
debug (1)	ڕاستكردنه‌وه‌، هه‌ڵه‌دۆزین، هه‌ڵه‌سڕینه‌وه‌ 
debug (2)	سیخوڕسڕی، سیخوڕسڕینه‌وه‌ 
debugger	هه‌ڵه‌دۆز، ڕاستكه‌ره‌وه، هه‌ڵه‌سڕ
decode	كۆدهه‌ڵوه‌شاندنه‌وه
decoder	كۆدهه‌ڵوه‌شێنه‌ر
decompile	وه‌رگێڕاندنه‌وه‌
decompiler	وه‌رگێڕێنه‌ر
decompress	شیته‌ڵكردنه‌وه‌
decryption	ئاشكراكردن
dedicated	تایبه‌تمه‌ند
default	بنه‌ڕه‌ت
defragment	دێفراگمێنت، یه‌کخستنی پارچه‌به‌ندبووه‌کان، ڕێكخستن و خستنه‌پاڵیه‌كی هه‌ڵگیراوه‌كانی ناو په‌پكه‌ 
delete	سڕینه‌وه
demilitarized zone (= DMZ)	DMZ، ناوچه‌ی سوپالێده‌رکراو، ناوچه‌ی بێسوپا، ناوچه‌ی سوپالێکێشراو 
demo	پیشاندان
E	"ئی‌"
E-	"ئی"  
e-commerce	بازرگانیی ئه‌له‌كترۆنی
e-mail	پۆستی ئه‌له‌كترۆنی، ئیپۆست، ئیمه‌یل، ئیمێڵ 
eBook	په‌ڕتووكی ئه‌له‌كترۆنی، كتێبی كۆمپیوته‌ری، ئی‌بووك
ECDL	كارتی لێخوڕینی كۆمپیوته‌ر له‌ ئه‌ورووپا ـ لێخوڕنامه‌ی ئه‌ورووپیی كۆمپیوته‌ر 
echo (1)	ئێكۆ، زایه‌ڵه
echo (2)	په‌یام
echo (3)	١ـ زایه‌ڵه‌، گه‌ڕانه‌وه‌ (زاراوه‌ی گشتی به‌تایبه‌ت سه‌باره‌ت به‌ گه‌ڕانه‌وه‌ی ده‌نگ) ٢ـ زایه‌ڵه‌کردن، گه‌ڕانه‌وه‌ (گه‌ڕانه‌وه‌ی هێما له‌ ڕێڕه‌وی ناردراودا) 
ECHO (4)	ئێكۆ
ECP 	(ECP)، ئی‌سی‌پی‌، ده‌رگا به‌ لێهاتووییه‌کانی په‌ره‌سه‌ندوو
edit (1)	 ده‌ستكاری، ده‌ستكاریكردن
edit (2)	١ـ هه‌ڵه‌بڕی، هه‌ڵه‌بڕیکردن (له‌ گۆڤار و ڕۆژنامه‌)
edit (3)	بژار، بژارکردن، هه‌ڵوه‌ژارتن (ڕێکوپێککردنی فیلم)
editor (1)	ده‌ستكاریكه‌ر  
editor (2)	١ـ هه‌ڵه‌بڕ (هه‌ڵه‌چن و هه‌ڵه‌گیری گۆڤار و ڕۆژنامه‌) ٢ـ سه‌رنووسه‌ر (ی گۆڤار و ڕۆژنامه‌) ٣ـ نووسه‌ر (ی گۆڤار و ڕۆژنامه‌) ٤ـ  نووسه‌ر (پرۆگرامێکه‌ که‌ بۆ نووسین به‌کار ده‌چێت) ٥ـ پێداچوو، ڕاستکه‌ره‌وه‌
editor (3)	١ـ بژارکه‌ر، هه‌ڵوه‌ژار (که‌سێ که‌ کاری ڕێکوپێککردن و ئاماده‌کردنی فیلمێک ده‌کات) ٢ـ بژارکه‌ر، هه‌ڵوه‌ژار (جۆره‌ پرۆگرامێکه‌‌ که‌ بۆ ڕێکوپێککردن و بڕین و چاککردن و ئاماده‌کردنی فیلم به‌کار ده‌چێت)
edu	١ ـ په‌روه‌رده‌، فێركردن ٢ـ درێژکراوه‌ی ئه‌و ناونیشانه‌ وێبییانه‌ی که‌ به‌ فێرکردنه‌وه‌ خه‌ریکن، وه‌ک چۆن (com.) و (org.) هه‌یه‌
effect	کاریگه‌ری
element	توخم، ئه‌ندام، به‌ش
email-group	گرووپه‌پۆستی ئه‌له‌كترۆنی
emulator	لاساییكه‌ره‌وه‌
enable	تواناپێدان ـ توانپێدان
encode	١ـ نهێنبه‌ندی ٢ـ نهێنبه‌ندیکردن
encoder	به‌كۆدكه‌ر
encryption	نهێنیكردن
encyclopedia	زانیارینامه‌
end 	كۆتایی
energy	وزه
engine	بزوێن
enter (1)	١ـ تێکه‌ری ٢ـ کردنه‌ناو ٣ـ چوونه‌ناو ٤ـ تێکردن، خستنه‌ناو ٥ـ نووسین و تێخستن، خستنه‌ناوی کۆمپیوته‌ر ٦ـ تۆمارکردن (له‌ کۆمپیوته‌ردا) 
Enter (2)	دێڕگێڕ 
enterprise 	پرۆژه‌ی ئابووری
entity	پێكهاته‌، بوون
environment	ژینگه، ده‌ورووبه‌ر
EPP	(EPP)، ئی‌پی‌پی، ده‌رگای هاوته‌ریبی نووژه‌نبوو
erase	سڕینه‌وه‌
error	هه‌ڵه
escape	ده‌رباز
Escape sequence	ڕیزه‌ده‌ربازبوون
Ethernet	(Ethernet)، ئێسه‌رنێت 
EtherTalk	(Ether Talk)، تێتێر تاک 
event	ڕووداو
event counter	ڕووداوژمێر
event file	په‌ڕگه‌ی ڕووداو
exa- (= E-)	"ئێگزا-" 
exabit (= Eb)	"ئێگزابیت"
exabyte (= EB)	"ئێگزابایت"
exceed	زیاتربوون یان ڕۆیشتن له‌ (سنوور، په‌یڕه‌و)، تێپه‌ڕبوون له‌
execute	به‌جێهێنان، جێبه‌جێکردن، کردن
exit (1)	١ـ ده‌رگه‌، ده‌رگا، جێگه‌ی چوونه‌ده‌ره‌وه‌ ٢ـ ده‌رچوون، چوونه‌ده‌ره‌وه‌، ڕۆیشتن
EXIT (2)	ئێگیزت 
exit documentation	به‌ڵگه‌سازی له‌ کاتی چوونه‌ده‌ره‌وه‌ 
expand (1)	١ـ کردنه‌وه‌، بڵاوکردنه‌وه‌، ڕاکێشان ٢ـ کشاندن، ڕاکێشان، گه‌وره‌کردن درێژکردنه‌وه‌ ٣ـ فراوانکردن، پانکردن، په‌ره‌پێسه‌ندن
EXPAND (2)	"ئێکسپێند"
expert	پسپۆڕ
exploit	قۆزتنه‌وه
explorer	دۆزه‌ر، گه‌ڕاڵ
export	هه‌نارده، هه‌ناردن
extensible	شیاوی په‌ره‌سه‌ندن، په‌ره‌سه‌ندنێتی
extension	١ـ درێژکردنه‌وه‌، درێژبوونه‌وه‌ ٢ـ مه‌ودا ٣ـ  پاشبه‌ند، لق، په‌ل، پاشکۆ ٤ـ په‌ره‌، په‌ره‌سه‌ندن ٥ـ درێژكراوه 
external	ده‌ره‌كی
external bus	تێپه‌ڕگه‌ی ده‌ره‌کی
extract	ده‌رهێنان
editor (2)	١ـ هه‌ڵه‌بڕ (هه‌ڵه‌چن و هه‌ڵه‌گیری گۆڤار و ڕۆژنامه‌) ٢ـ سه‌رنووسه‌ر (ی گۆڤار و ڕۆژنامه‌) ٣ـ نووسه‌ر (ی گۆڤار و ڕۆژنامه‌) ٤ـ  نووسه‌ر (پرۆگرامێکه‌ که‌ بۆ نووسین به‌کار ده‌چێت) ٥ـ پێداچوو، ڕاستکه‌ره‌وه‌
editor (3)	١ـ بژارکه‌ر، هه‌ڵوه‌ژار (که‌سێ که‌ کاری ڕێکوپێککردن و ئاماده‌کردنی فیلمێک ده‌کات) ٢ـ بژارکه‌ر، هه‌ڵوه‌ژار (جۆره‌ پرۆگرامێکه‌‌ که‌ بۆ ڕێکوپێککردن و بڕین و چاککردن و ئاماده‌کردنی فیلم به‌کار ده‌چێت)
edu	١ ـ په‌روه‌رده‌، فێركردن ٢ـ درێژکراوه‌ی ئه‌و ناونیشانه‌ وێبییانه‌ی که‌ به‌ فێرکردنه‌وه‌ خه‌ریکن، وه‌ک چۆن (com.) و (org.) هه‌یه‌
effect	کاریگه‌ری
element	توخم، ئه‌ندام، به‌ش
email-group	گرووپه‌پۆستی ئه‌له‌كترۆنی
emulator	لاساییكه‌ره‌وه‌
enable	تواناپێدان ـ توانپێدان
encode	١ـ نهێنبه‌ندی ٢ـ نهێنبه‌ندیکردن
encoder	به‌كۆدكه‌ر
encryption	نهێنیكردن
encyclopedia	زانیارینامه‌
end 	كۆتایی
energy	وزه
engine	بزوێن
	پابه‌ند 
F = false	
F1 – F12	دوگمه‌ی نه‌خشه‌
fabricate	دروستکردن، پێکنان (به‌هۆی کارگه‌)
facsimile (= FAX)	فاكس 
false	١ـ ناته‌واو، درۆ، هه‌ڵه‌ ٢ـ درۆزنه‌، ساخته، قه‌ڵب‌ 
false alarm	وریاکردنه‌وه‌ی ساخته‌ 
false code	کۆدی ناته‌واو، کۆدی هه‌ڵه‌ 
false error	هه‌ڵه‌ی ساخته‌ 
FAQ	پهد ـ پرسیاری هه‌میشه دووباره ـ پرسیار و وه‌ڵام
FAT	FAT، فه‌ت
FAT32	(FAT32)، فه‌ت٣٢ 
favorite	دڵخواز، په‌سند، هه‌ڵبژارده
FAX (= facsimile = fax)	فاکس، فه‌کس 
fax = FAX	بنواڕه‌ FAX
FDDI	(FDDI)، ئێف‌دی‌دی‌ئای
feed	١ـ خورد، خۆراک ٢ـ خۆراکپێدان، خۆراندن ٣ـ پێشبردن 
feed track	هێڵگه‌ی پێشبه‌ری (له‌ شریتی کاغه‌زیدا) 
feedback	١ـ پێڕاگه‌یاندنه‌وه‌ ٢ـ پاشخوارد، پاشخورد، وه‌ڵامدانه‌وه‌ به‌ وته‌ یا کردار، هه‌ستپیشاندان به‌رانبه‌ر کردار یا ڕه‌فتارێک 
feedback amplifier	وزه‌پێده‌ری پاشخوردی 
feedback circuit	خولگه‌ی پاشخوردی 
feedback control	کۆنترۆڵی پاشخوردی 
feeder	١ـ پێشبه‌ر ٢ـ خۆراکده‌ر 
feeder cable	کێبڵی خۆراک 
feedforward	پێشخورد، پێشخوارد 
feedforward hole	کونی پێشبه‌ری (له‌ کاغه‌زدا) 
feedforward register	تۆماری پێشخوردی 
feedline	هێڵه‌خۆراك
female	مێینه‌ 
ferric RAM (= FRAM)	"فێڕیک‌ ڕام"
field	بوار، خانه
file	په‌ڕگه، فایل
file allocation table (= Fat)	خشته‌ی ته‌رخانی په‌ڕگه‌ 
file system	سیسته‌می په‌ڕگه‌ 
filter 	پاڵێو
find	دۆزینه‌وه‌
finger	"فینگر" 
finish	١ـ ته‌واو، کۆتایی ٢ـ ته‌واوکردن، کۆتاییپێهێنان
firewall	ئاگره‌دیوار
FireWire  	"فایروایر" 
firmware	پته‌وواڵه‌، "فیرم‌وه‌یر" 
fixed	جێگیر، جێگیرکراو، جێگیربوو، چەسپاو، دیاریکراو، سەقامگیر، نەجووڵاو، نەگۆڕ، قیت، وەستاو، پتەو
flag	١ـ ئاڵا، نیشانه ٢ـ نیشانه‌نوێن
flash	فلاش
float	كه‌رت
Floating-point number	ژماره‌ی كه‌رتی، ژماره‌ی بۆرـ‌ سه‌رئاو، ژماره‌ی بۆرسه‌رئاو  
floppy 	دیسكی نه‌رم
folder	بوخچه
font	جۆره‌پیت
footer	پێپه‌ڕه‌
footnote	په‌راوێز‌، پانووس
force	هێز، زۆرلێكردن
foreground	پێشبنه‌ما
foreign 	بیانی
format	فۆرمات
forth	(forth)، فۆرت 
forum	مه‌كۆ
forward (1)	بینێره‌ بۆ
forward (2)	به‌رڕۆیی، پێشڕۆیی 
forward (3)	١ـ به‌رڕۆ، پێشڕۆ، ڕووبه‌پێش ٢ـ ڕاسته‌وخۆ 
forward difference	جیاوازیی پێشڕۆ، جیاوازیی به‌رڕۆ 
forward error recovery	چێکردنه‌وه‌ی هه‌ڵه‌ له‌ پێشدا، چێکردنه‌وه‌ی پێشگیرانه‌ی هه‌ڵه‌ 
FQDN	FQDN، (ناوی ته‌واوی دۆمه‌ین له‌ ئینته‌رنێتدا. بۆ وێنه‌ www.zkurd.org) 
fragment 	١ـ پارچه‌، له‌ت، که‌رت، کوت، "فراگمنت" ٢ـ  پارچه‌به‌ندیکردن، له‌تبه‌ندیکردن 
FRAM	
frame	چوارچێوه‌
free	١ـ ئازاد، سه‌ربه‌ست ٢ـ خۆڕایی ٣ـ ڤالا، به‌تاڵ
free software	نه‌رمه‌واڵه‌ی خۆڕایی، نه‌رمه‌واڵه‌ی ئازاد
freemail	پۆستی ئازاد 
freeware	خۆڕاییواڵه‌، پرۆگرامی خۆڕایی، نه‌رمه‌واڵه‌ی خۆڕایی 
frequency	دووباره‌، شه‌پۆل ـ له‌ره‌، له‌ره‌له‌ر
front	پێش، به‌ره‌
FSB	FSB
FSF	FSF
FTP	"ئێف‌تی‌پی"، کۆنووسی گواستنه‌وه‌ی په‌ڕگه‌
function	١ـ نه‌خشه‌، ئه‌رک، کردار ٢ـ پابه‌ند
function call	بانگهێشتكردنی نه‌خشه‌
function key	كلیل له‌سه‌ر ته‌خته‌كلیل كه‌ كورتكراوه‌ی كرداری دیاریكراون
functional	١ ـ نه‌خشه‌یی، ئه‌رکی، کرداری ٢ـ پابه‌ندی 
fuzzy	لێڵ، ناڕوون، نائاشکرا
fuzzy logic	ژیربێژیی لێڵ، ده‌سته‌واژه‌ی فوزی
FYI (= For Your Information)	"بۆ زانیاریت"، كورتكراوه‌یه‌ بۆ پێدانی ئاگادارییه‌ك له‌ هه‌بوونی زانیاری
FDDI	(FDDI)، ئێف‌دی‌دی‌ئای
feed	١ـ خورد، خۆراک ٢ـ خۆراکپێدان، خۆراندن ٣ـ پێشبردن 
feed track	هێڵگه‌ی پێشبه‌ری (له‌ شریتی کاغه‌زیدا) 
feedback	١ـ پێڕاگه‌یاندنه‌وه‌ ٢ـ پاشخوارد، پاشخورد، وه‌ڵامدانه‌وه‌ به‌ وته‌ یا کردار، هه‌ستپیشاندان به‌رانبه‌ر کردار یا ڕه‌فتارێک 
feedback amplifier	وزه‌پێده‌ری پاشخوردی 
feedback circuit	خولگه‌ی پاشخوردی 
feedback control	کۆنترۆڵی پاشخوردی 
feeder	١ـ پێشبه‌ر ٢ـ خۆراکده‌ر 
feeder cable	کێبڵی خۆراک 
feedforward	پێشخورد، پێشخوارد 
feedforward hole	کونی پێشبه‌ری (له‌ کاغه‌زدا) 
feedforward register	تۆماری پێشخوردی 
feedline	هێڵه‌خۆراك
female	مێینه‌ 
ferric RAM (= FRAM)	"فێڕیک‌ ڕام"
game	یاری، وازی، گه‌مه‌
gate	ده‌روازه
gateway	ده‌ره‌ڕێ
GB/sec 	١ـ گیگابایت له‌ چرکه‌دا ٢ـ گیگابیت له‌ چرکه‌دا ٣ـ گب/ چ
Gbps (= GB/sec)	گ.ب.ل.چ
general	گشتی
generate	به‌دیهێنان 
GIF (1)	"گیف"، فۆرماتی ناوبه‌ستی گرافیک
GIF (2)	(جۆره‌ درێژکراوه‌یه‌کی په‌ڕگه‌) 
gig- = giga-	بنواڕه‌ -giga
giga-	"گیگا-"، "جیگا-"
global	جیهانی 
GNU	GNU، "گنو" 
Gopher	Gopher، "گوفێر" 
graph	١ـ گراف، نیگاره‌ ٢ـ نه‌خشه‌ک، هێڵکاریی ڕوونکردنه‌وه‌ 
graphic	گرافیك، نیگاره‌یی
graphic card	كارتی گرافیك، کارتی نیگاره‌ 
graphical user interface	ناوبه‌ستی نیگاره‌ییی به‌کارهێنه‌ر، نێوانه‌ڕووی گرافیکیی به‌کاربه‌ر، "جی‌یوو‌ئای"
group	گرووپ، ده‌سته‌، پۆل
guarantee	ده‌سته‌به‌ری
guest	میوان
guestbook	په‌ڕاوی میوان
GUI	ڕووكاری وێنه‌سازراو بۆ وتووێژ له‌گه‌ڵ به‌كارهێنه‌ر
GUID	تاكه‌ كۆدێكی جیاكه‌ره‌وه‌ی گشتییه‌، كۆدێكی بێ هاوتایه‌ بۆ جیاكردنه‌وه‌
gutter	په‌راوێزی ستوون 
graphic	گرافیك، نیگاره‌یی
graphic card	كارتی گرافیك، کارتی نیگاره‌ 
graphical user interface	ناوبه‌ستی نیگاره‌ییی به‌کارهێنه‌ر، نێوانه‌ڕووی گرافیکیی به‌کاربه‌ر، "جی‌یوو‌ئای"
group	گرووپ، ده‌سته‌، پۆل
guarantee	ده‌سته‌به‌ری
guest	میوان
guestbook	په‌ڕاوی میوان
GUI	ڕووكاری وێنه‌سازراو بۆ وتووێژ له‌گه‌ڵ به‌كارهێنه‌ر
GUID	تاكه‌ كۆدێكی جیاكه‌ره‌وه‌ی گشتییه‌، كۆدێكی بێ هاوتایه‌ بۆ جیاكردنه‌وه‌
gutter	په‌راوێزی ستوون 
hack	١ـ "هه‌ک" ٢ـ خۆترنجاندن ٣ـ دزینی زانیاری ٤ـ چوونه‌ژووره‌وه‌ی ڕێنه‌دراو به‌ سیسته‌م، خۆترنجاندن به‌ سیسته‌م، دزه‌کردن به‌ سیسته‌م ٥ـ دزه‌ ٦ـ ئازارد‌انی کۆمپیوته‌ری 
hacker	١ـ "هه‌کر"، خۆترنجێنه‌ر، دزه‌که‌ر ٢ـ دزی زانیاری، زانیاریدز ٣ـ ئازارده‌ری کۆمپیوته‌ری ٤ـ کۆمپیوته‌ردۆست، کۆمپیوته‌رچی، پێژمێرچی، دراوه‌چی 
hacking	١ـ دزینی زانیاری، زانیاریدزی ٢ـ ئازاردانی کۆمپیوته‌ری ٣ـ پێژمێردۆستی ٤ـ خۆترنجان 
handheld computer	كۆمپیوته‌ری ده‌ستی
hangup	١ـ داخستن (هێڵی ته‌له‌فۆن) ٢ـ کپبوو، گیرکردوو، وه‌ستاو 	
hard disk	دیسكی ڕه‌ق، په‌پكه‌ڕه‌قه‌
hard disk drive 	وه‌گه‌ڕخه‌ری دیسکی ڕه‌ق، "ئێچ‌دی‌دی" 
hardcode	قورسه‌ ڕژێم
Hardware	ڕه‌قه‌واڵه، ڕه‌قه‌ئامێر، سه‌خته‌واڵه‌ ، كاڵاڕه‌ق
hardware bridge	پردی ڕه‌قه‌واڵه‌ 
hash	وردكردن
hash (#)	په‌یژه‌
HDD	
header (1)	١ـ ده‌ستپێک ٢ـ ناونیشان 
header (2)	سه‌رپه‌ڕه‌ 
heap	شوێنی هه‌ڵگرتن، بیرگه‌ی بزۆك
height	به‌رزی 
help (1)	یارمه‌تی، ڕێنوێنی 
help (2)	هێڵپ 
help command	فه‌رمانی ڕێنوێنی، فه‌رمانی یارمه‌تی 
help file	په‌ڕگه‌ی ڕێنوێنی، په‌ڕگه‌ی یارمه‌تی، په‌ڕگه‌ی یارمه‌تیده‌ر، په‌ڕگه‌ی ڕێنوێن 
hertz	هێرتز، یه‌که‌ی پێوانی له‌ره‌
hesitation	دره‌نگ 
hexadecimal	ژماره‌ی شازده‌یی
hexadecimal system	ڕژێمی شانزده ژماره‌یی
hibernate	دۆخه‌پشوو
hidden	شاراوه‌، په‌نهان 
hidden defect	خه‌وشی شاراوه‌ 
hide	شاردنه‌وه‌
history	مێژوو
hits	به‌ركه‌وتن
hole	كون 
home	ماڵه‌وه‌
home page (= homepage)	ماڵپه‌ڕ
horizontal	ئاسۆیی
host	خانه‌خوێ
host adapter	گونجێنه‌ری خانه‌خوێ 
host computer	کۆمپیوته‌ری خانه‌خوێ 
host drive	وه‌گه‌ڕخه‌ری خانه‌خوێ، دیسکوه‌گه‌ڕخه‌ری خانه‌خوێ 
host language	زمانی خانه‌خوێ 
host system	سیسته‌می خانه‌خوێ 
hot	داخ
hot fix = hotfix	hot fix)، چاره‌ساز، چاره‌كه‌ر
hot key	(hot key)، کلیلی داخ، دوگمه‌ی خێرا، خێرادوگمه‌
hot plug	hot plug
hot spot	(hotspot)، خاڵی داخ 
hot swap	hot swap، جێگره‌وه‌ی داخ 
hotSync	hotSync
HTML	(HTML)، ئێچ‌تی‌ئێم‌ئێڵ، زمانی نیشانه‌دانانی سه‌رووده‌ق 
