a	ئا
ئاودز	فارسی:محل نشتی آب
ئاودزەک	فارسی:جانوری سوسک مانند که در سواحل نمناک رودخانه زندگی می‌کند
ئاودوو	فارسی:آبدوغ
ئاودووز	فارسی:زخمی که در اثر نفوذ آب چرکین شدە
ئاودووزبؤن	فارسی:«ئاو دووز» شدن
ئاودڕ	فارسی:آبکند
ئاودڕگه	فارسی:آبکند
ئاودەر	فارسی:ساقی
ئاودەردان	فارسی:١) تخلیه آب با سـطل و ... ٢) کنایه از زحمت کشیدن، عرق ریختن
ئاودەزْگ	فارسی:شکمی که آب آوردەباشد، نوعی بیماری است
ئاودەس	فارسی:مستراح
ئاودەڵانن	فارسی:تراوش
ئاودەڵن	فارسی:کوزەای که آب پس دهد
ئاو-رشانن	فارسی:آب و جارو کردن، آب ریختن
ئاوره	فارسی:آنجا
ئاوریشـْم	فارسی:ابریشم، در پهلوی (eprîşum اپریشوم) و در سکزی «ابرشوم» گویند
ئاو-رەو	فارسی:آبراهە
ئاوزار	فارسی:روستایی در شیروان چرداول از توابع ایلام
ئاوزاین	فارسی:آب جمع شدن در ...
ئاو-زایەدەم	فارسی:١) طمع داشتن به چیزی ٢) آب در دهن جمع شدن
ئاوزایەچەو	فارسی:آب در چشم حلقه بستن
ئاوزێ	فارسی:١) زمین آبخیز ٢) آبزی
ئاوزێیاێ	فارسی:پاسگاهی مرزی در مهران
ئاو-زەل-دان	فارسی:کار بیهودە
ئاوسا	فارسی:آن وقتها
ئاوسان	فارسی:بی ارزش
ئاوسان-بؤن	فارسی:بی ارزش شدن
ئاوسا-گْ	فارسی:آن وقتها کە...
ئاو-ساڵ	فارسی:آن سال
ئاوساڵەگه	فارسی:آن سال که
ئاوسین	فارسی:١) دعایی برای دفع چشم زخم از ماکیان ٢) خواندن دعا برای چاقویی که با آن قربانی را ذبح می‌کنند
ئاو-سەنن	فارسی:١) آب چیزی را گرفتن ٢) کند شدن چاقو ...
ئاوش	فارسی:آغوش، در اوستا (awşe آوشە) و در لاتین (bosom) نوشته شدە
ئاوشنگ	فارسی:گوسفندی که برەاش مرده و شیرش خشک شده و دوباره شیرده شده باشد
ئاوشکن	فارسی:قسمت مثلثی پایه پل برای خنثی کردن فشار آب
ئاو-شەقەکەر	فارسی:آب گوارا و سرد
ئاوقووره	فارسی:آبغورە
ئاوقەرت	فارسی:١) برای آبیاری آب را از زارع دیگر قرض کردن ٢) کنایە از فقیر
ئاوقەن	فارسی:آب قند
ئاولریپەکەر	فارسی:آب روشن و زلال
ئاولێچین	فارسی:نشت کردن
ئاولێژنگه	فارسی:آبشار
ئاولێژگه	فارسی:آبشار
ئاولێڵاو	فارسی:١) آب برنج دم کشیدە ٢) آب گل آلود
ئاولەمه	فارسی:١) گوسفندی که تازه زائیده ٢) نگا قووزی ٣) میوە نارس و کال
ئاوماڕێ	فارسی:با مشک آب آوردن دستە جمعی زنان برای سیاە چادر، آب آوردن دستەجمعی زنان ایل
ئاوماڵ	فارسی:رقیب
ئاوماڵه	فارسی:هر چه که سیلاب با خود آورد
ئاوماڵک	فارسی:هرچە که سیلاب با خود آورد
ئاوماڵی	فارسی:چشم و هم چشمی، رقابت
ئاومروار	فارسی:بیماری آب مروارید
ئاومرواری	فارسی:بیماری آب مروارید
ئاوهاتن	فارسی:منی ریختن
ئاوهاتنەوه	فارسی:منی ریختن
ئاوهار	فارسی:١) ساقی ٢) کنایه از بالغ، دختری کە دوران کودکی را تمام کرده و می‌تواند از چشمه آب به خانه بیاورد و خوب و بد را تمیز دهد ٣) نگا کەشی
ئاوهاوردن	فارسی:١) جماع کردن ٢) آب آوردن ٣) دست یا پا یا چشمی که آب مفاصل یا مروارید آورد ٤) سوم شخص جمع از آب آوردن
ئاوهڵاوردن	فارسی:کنایه از استفراغ کردن
ئاوهەر	فارسی:روستایی در بدرەای ایلام
ئاوهەڵاوردن	فارسی:کنایه از استفراغ کردن
ئاوهەڵگرتن	فارسی:١) جوی برداشتن ٢) آب در مشک کردن ٣) کنایه از رشوه دادن
ئاو-هەڵێنجانن	فارسی:با سـطل و ... آب را برکشیدن
ئاو-و-تاو	فارسی:آب و تاب
ئاو-و-هەوا	فارسی: آب و هوا
ئاو-و-گڵ	فارسی:1) سرشت 2) آب و گل، وطن
ئاو-وەبان-کیشان	فارسی:بالا کشیدن چیزی
ئاو-وەملْ-ئاگر-کردن	فارسی:چارەجویی، آب روی آتش ریختن
ئاو-وەملْ-ئاگرکەر	فارسی:١) صلح جو ٢) کنایەاز چالاک وکارآمد در رفع مشکلات
ئاوْتاو	فارسی:آب و تاب
ئاوْجوو	فارسی:کنایە از ارزانی
ئاوْ-دەم	فارسی:آب دهن
ئاوْر	فارسی:آتش، نگا ئاگر
ئاوْردان	فارسی:نگا ئاگردان
ئاوْرپەرەس	فارسی:آتش پرست
ئاوْس	فارسی:آبستن
ئاوْس-بؤن	فارسی:آبستن شدن
ئاوْسکردن	فارسی:آبستن کردن
ئاوْل	فارسی:ابلە
ئاوْلا	فارسی:آرە واللە
ئاوْل-واوْل	فارسی:ابله و سرگشتە
ئاوْنگ	فارسی:شبنم
ئاوپاش	فارسی:١) آب پاش ٢) کنایه از فاحشە
ئاوپاشی	فارسی:آب پاشی
ئاوپاڵوو	فارسی:صافی
ئاوپرشە	فارسی:آب پاشی
ئاوپشانن	فارسی:آب ریختن بر...
ئاوپڕزه	فارسی:آب پاشی
ئاوپڕژە	فارسی:آب پاشی
ئاوپێچی	فارسی:هدایت آب جهت آبیاری
ئاوپەڕ	فارسی:١) نای آسیاب ٢) دملی کە در اثر آب گزیدگی ورم کردە ٣) قرنیز سر دیوار
ئاوچاوداین	فارسی:چشم چرانی
ئاوچاوسەنن	فارسی:ترساندن، زهرچشم گرفتن
ئاوچشمه	فارسی:نام روستایی بدرەای ایلام
ئاوچنین	فارسی:١) لباسهای شستە شدە که مقداری از آب آن گرفته باشند ٢) آبگیری میوجات
ئاوچەقچەقە	فارسی:چوب بلندی که با آن سارها را از باغ فراری می‌دهند
ئاوڕؤ	فارسی:نگا ئابڕؤ و ترکیباتش
ئاوڕؤت	فارسی:با آب جوش مو یا پر از حیوان ذبح شده بر گرفتن
ئاوڕؤ-دار	فارسی:متشخص، با آبرو
ئاوڕؤن	فارسی:آب و روغن کردن غذا
ئاوڕاخووز	فارسی:١) آب روشن که بتوان ریگهای کف آنرا دید ٢) آبی که از کمر کوه جاری است «ئاو + راخ + وز» راخ در کردی به معنی صخره است
ئاوڕان	فارسی:روستا و کوهی در هووزمانوند از توابع کرماشان، در اوستا ( ahuweran آهووران) نوشته شده شاید برگرفته از واژەی (ئاهەڕا) یا (ئاهەڕێ) به معنی راه صـعب العبور و نفس گیر باشد اما من بر این باورم که از واژەی « ئاهر، ئایر» به معنی آتش مشتق شده و خود نمادی از چیای آگرین است
ئاوڕووشنکەره	فارسی:دبیب
ئاوڕووشنەوکەرە	فارسی:١) دبیب ٢) کنایه از کسی که زیاد آمد و شد می‌کند
ئاوڕێژ	فارسی:آبریز، مصب
ئاوڕێژنگه	فارسی:مصب، آبشار
ئاوڕەشه	فارسی:آب و جارو کردن
ئاوکان	فارسی:آن طرف رودخانە
ئاوکردن	فارسی:١) تاباندن ٢) فروختن اموال دزدی، حراج کردن
ئاوکردنْ-هڵووک	فارسی:اصطلاحی برای بازنده در بازی «هلووکان» چنانچه چوب نشان در «دال» قرار گیرد
ئاوکوتان	فارسی:آب در هاون کوبیدن، کار بیهودە کردن
ئاوکوڵانن	فارسی:آب پختن، کنایە از نداری
ئاوکیش	فارسی:ساقی
ئاوکیشان	فارسی:١) پالائیدن برنج در صافی ٢) غسل دادن ٣) ناسور شدن زخم در اثر آب
ئاوکیشی	فارسی:١) سقایی ٢) غسل دادن ٣) پالائیدن
ئاوکەن	فارسی:آبکند، کنداب، در اوستا ( evekene آوەکنە) نوشتە شدە
ئاوگرتن	فارسی:١) آبدار شدن میوه ٢) نوبت گرفتن برای آبیاری ٣) آب گیری ٤) کند کردن تیغ در کورە
ئاوگونْ-خەردان	فارسی:کنایه از کار بیهوده کردن
ئاوگووش	فارسی:نوعی تفنگ
ئاوگووشت	فارسی:شوربا، آبگوشت
ئاوگووشتی	فارسی:اصطلاحی در تیله بازی
ئاوگووش-هاوردن	فارسی:خود را بە بی خبری زدن
ئاوگیر	فارسی:١) شاگرد حمامی ٢) آبگیر
ئاوگێز	فارسی:نگا ئاوگەز
ئاوگەردان	فارسی:آبگردان
ئاوگەرمه	فارسی:روستایی در صالح آباد از توابع ایلام
ئاوگەز	فارسی:میوەای که در اثر فشار بار قسمتی از آن خراب شدە
ئاوڵاخ	فارسی:روستایی در سنقر
ئاوڵانی-میرکی	فارسی:سه روستا در گردەنو از توابع سرپلذهاب
ئاوڵه	فارسی:١) سادە، ابله ٢) بیماری آبلە، در سمنانی (اولە) و در سکزی نیز «آوله» گویند
ئاوڵه-لەڕؤ	فارسی:آبلەرو
ئاوڵەڕؤ	فارسی:آبلەگون، آبلەرو
ئاوڵەکوت	فارسی:آبلەکوب
ئاوڵەکوتان	فارسی:آبلە کوبی
ئاوی	فارسی:١) آبی، ضد دیمی ٢) پسوند آلودگی ٣) آبزی ٤) رنگ آبی ٥) آبکی
ئاویار	فارسی:آبیار، در سمنانی (owyar اویار) گویند
ئاویاری	فارسی:آبیاری
ئاویاری-کردن	فارسی:آبیاری کردن
ئاویاریکەر	فارسی:١) آبیار ٢) جوانی که بتواند کارهای آبیاری را انجام دهد
ئاویان	فارسی:آبادان
ئاویانی	فارسی:آبادانی
ئاوی-بؤن	فارسی:١) کنایه از جوان تازە داماد ٢) زمینی که در گذشته دیمی بودە اکنون آبی است
ئاوینـْک	فارسی:دستبند زینتی زنان
ئاویه	فارسی:گوسفند یا بـُزی که از گله خود گم شده و در گله دیگر جاگرفتە، کنایه از آوارەگی
ئاوێان	فارسی:آتش، اجاق
ئاوێانی	فارسی:آتش اجاق
ئاوێته	فارسی:آمیختە
ئاوێز	فارسی:١) نگا پاوینـْک ٢) آویزان
ئاوێشته	فارسی:١) نگا ئاواشە ٢) آميخته، سرشته
ئاوێژ	فارسی:پسوند بە معنای انداز
ئاوێژتن	فارسی:انداختن، افشاندن
ئاوەخت	فارسی:آرزو، امید
ئاوەختخواز	فارسی:آرزومند
ئاوەختی	فارسی:نامی مردانە، برادر نازنین
ئاوەخور	فارسی:١) سرنوشت، قسمت ٢) کسی که آب می‌نوشد
ئاوەدان	فارسی:آبادان
ئاوەدان-بؤن	فارسی: آباد شدن
ئاوەدان-بوُنەوه	فارسی:دوبارە آباد شدن
ئاوەدان-کردن	فارسی:آباد کردن
ئاوەدان-کردنەوه	فارسی:دوباره آباد کردن
ئاوەدانی	فارسی:آبادانی
ئاوەزا	فارسی:١) زمین آبخیز ٢) روستایی در چوار از توابع ایلام
ئاوەزووڵک	فارسی:تاول
ئاوەزێ	فارسی:زمین آبخیز
ئاوەزێن	فارسی: روستایی در گورّسفید از توابع گیلانغرب
ئاوەلێز	فارسی:١) آب سیلاب که محل سکونت را در بر گیرد ٢) کنایه از آواره شدن
ئاوەلێز-بؤن	فارسی:کنایه از آواره شدن
ئاوەلێز-کردن	فارسی:آواره کردن
ئاوەلەم	فارسی:نگا ئاولەم
ئاوەن-و-رەوەن	فارسی:آمد و رفت
ئاوەنیک	فارسی: استخوان نازک ساعد، زند زیرین
ئاوەچووڕه	فارسی:١) چکه چک آب ٢) شـُر شـُر آب ٣) آب شدن برف و یخ و روان شدن آب
ئاوەڕؤت	فارسی:نگا ئاوڕؤت
ئاوەڕێژ	فارسی:آبشار
ئاوەکوُڵا-کردن	فارسی:حمام کردن
ئاوەکوڵ	فارسی:١) نگا ئاوەرؤت ٢) آبجوش
ئاوەکوڵن	فارسی:١) نگا ئاوەڕؤت ٢) در آب جوش جوشاندن
ئاوەکی	فارسی:آبکی
ئاوەکین	فارسی:آبکی
ئاپاردی	فارسی:حقە بازی
ئاپونچه	فارسی:نوعی کپنک بدون آستین.
ئاچەر	فارسی:آچار
ئاچەردان	فارسی:نوعی بافتنی که سنگ چخماق و وسایل مربوط به آن در آن نگهداری می‌کنند
ئاچەکبەرچەک	فارسی:خرد کردن، از هم گسلاندن
ئاڕازانن	فارسی:آراستن، پیراستن
ئاڕیخت	فارسی:ایکاش، دریغ
ئاڕیختا	فارسی:کاشکی، ایکاش
ئاڕەسه	فارسی:١) آراستە شدە، تدارک دیده شدە ٢) نازل شدن بر، فرود آمدن بر، اجل معلق
ئاژ	فارسی:١) کوک زدن قسمتهای سیاەچادر ٢) ندار، فقیر
ئاژان	فارسی:١) نگهبان ٢) خلانیدن، قنجه قنجه کردن برای سوم کس مفرد
ئاژانن	فارسی:خلانیدن
ئاژاننەوه	فارسی:خلانیدن
ئاژاوه	فارسی:آشوب
ئاژاوڵه	فارسی:آشوب
ئاژاژْک	فارسی:١) خمیازه ٢) نگا کیژکاوڕ
ئاژاژکی	فارسی:خمیازە
ئاژاژگانن	فارسی:نگا ئاژانن
ئاژاژگی	فارسی:١) خمیازە ٢) کشش اندام، برای رفع خستگی، بدن را مـنغبض ومنبسط کردن
ئاژاڵ	فارسی:١) نوعی از انواع رنگرزی کە در آن گل بلوط را پخته و با رنگ مشکی مخلوط کرده و رنگرزی می‌کنند ٢) دام و احشام ٣) گیاە، علف
ئاژن	فارسی:سوراخ سوراخ کردن
ئاژنی	فارسی:شنا کردن
ئاژنین	فارسی:١) شنا ٢) نگا ئاژانن
ئاژوو	فارسی:بە چرا بردن، چرانیدن، در پهلوی (jû ژوو) و (jûtin ژووتن) به معنی بلع و بلعیدن است
ئاژووان	فارسی:١) نامی مردانه ٢) همیشە حاضر، در دیگر گویشهای کردی «ژووان» به وعدەگاە گویند ٣) رشتە کوهی در بیلەوار
ئاژوودان	فارسی:بردن گلە در شب جهت چرا
ئاژیان	فارسی:انجیدن، سوراخ سوراخ شدن
ئاژیاگ	فارسی:انجیدە، سوراخ سوراخ شدە
ئاژیاێ	فارسی:انجیدە شدە، سوراخ شدە
ئاژیر	فارسی:باهوش، در دیگر گویشهای کردی «ژیر» به معنی با هوش است و هژیر که نامی مردانە است از همین واژه مشتق شدە
ئاژین	فارسی:روستایی در سنقر
ئاژییه	فارسی:نوعی گیوە
ئاژەوان	فارسی:١) چوپانی که شبها گله را به چرا می‌برد ٢) نگا ئاژووان
ئاژەڵ	فارسی:دام و احشام
ئاژەڵدار	فارسی:چوبدار، رمەدار
ئاژەڵداری	فارسی:دام داری
ئاڤتینـْگ	فارسی:نگا ئارد پەینـْگ
ئاڤتیەنـْگ	فارسی:نگا ئارد پەینـْگ
ئاڤس	فارسی:باردار
ئاڤژەن	فارسی:شناگر
ئاڤژەنی	فارسی:شناگری
ئاڤێ	فارسی:شبنم
ئاڤێ	فارسی:شبنم
ئاک	فارسی:پسوندی است
ئاکوو	فارسی:١) بلندی کوە، ستیغ کوه ٢) نامی مرانه ٣) حیا، شرم، در اوستا(ak آک) به معنی شرم وحیا است ٤) کسی کە بدون غرض سخن می‌گوید
ئاکووم	فارسی:سرانجام، عاقبت، در دیگر گویشهای کردی «ئاکام» گویند
ئاکڵه	فارسی:بیماری سفلیس
ئاکڵەوزڵزڵه	فارسی:1) بیماری سفلیس ٢) چرکین شدن زخم دور دهان
ئاگا	فارسی:١) خبر ٢) آگاە، در اوستا (esaka آکاسە) نوشتە شدە ) بیدار ٤) روستایی در سنقر
ئاگا-بوون	فارسی:آگاه شدن
ئاگا-بوونەوه	فارسی:بیدار شدن
ئاگادار	فارسی:باخبر شدن
ئاگا-کردن	فارسی:آگاه کردن
ئاگای	فارسی:روشنفکری، آگاهی
ئاگای-دان	فارسی:روشنگری دادن، اطـلاع رسانی
ئاگر	فارسی:آتش، در اوستا (ater آتر) و (aters آترس) و در پهلوی (atur آتور) و (atexş آتخش) و درفرس «آترو» و در عبری (aêr آیر) نوشتە شدە
ئاگرباران	فارسی:نگا ئاگر واران
ئاگربازی	فارسی:آتش بازی
ئاگربچووه-لێد	فارسی:نفرینی است، آتش تو را فرا گیرد
ئاگربەرەک	فارسی:پروانە
ئاگرخوەشکەره	فارسی:فتنه انگیز
ئاگردؤ	فارسی:مواد سوختنی بویژه چوب
ئاگردان	فارسی:١) آتشخان ٢) منقل ٣) آتش زدن
ئاگر-لێ-وارین	فارسی:کنایه از دچار شدن به مصیبتی
ئاگرمەدار	فارسی:بیقرار و در حسرت چیزی بودن
ئاگرمەلؤچ	فارسی:نوعی سار
ئاگرمەلیچ	فارسی:نگا ئاگر مەلؤچ
ئاگره	فارسی:١) باد گرم آفت مزارع ٢) نوعی تبخال ٣) آن آتش است
ئاگره-لێ-چی	فارسی:١) کنایه از زن شهوتی ٢) نفرین، نابود شدن
ئاگرواج	فارسی: نگا ئاگرواچ
ئاگرواران	فارسی:١) گرمای بسیار ٢) کنایه از تیر و تیراندازی شدید
ئاگرواچ	فارسی:بخاری دیواری
ئاگر-وه-گیان-کەفتن	فارسی:١) بیقراری کردن ٢) نفرینی است
ئاگرْمژ	فارسی:زغال افروختە
ئاگرْ-ژێرْخوەڵەکوو	فارسی:کنایه از دو به همزن
ئاگرْ-ژێرْ-کەی	فارسی:آتش زیر کاه، دو رو
ئاگرْ-گڕ	فارسی:آتش مشتعل و سوزان
ئاگرپاره	فارسی:آتشپارە، پررو
ئاگرپەرەس	فارسی:زردشتی، آتش پرست
ئاگرگرتن	فارسی:آتش گرفتن
ئاگرگرتێ	فارسی:١) آرام وقرار نداشتن، ناآرامی ٢) شهوتی، بویژه برای زن
ئاگری	فارسی:شهوانی
ئاگرین	فارسی:١) شهوتی ٢) مانند آتش، آتشین
ئاگرەسؤر	فارسی:نگا ئاگرەکەوڵ
ئاگرەواڕه	فارسی:نگران شدن برای کسی، سراسیمه شدن
ئاگرەواڕەبؤن	فارسی:سراسیمە شدن
ئاگرەپڕ	فارسی:١) تغییر حالت صورت ٢) نوعی نفرین
ئاگرەپڕبای	فارسی:نفرینی است، آتش بجانت بیفتد
ئاگرەپەڕ	فارسی:نگا ئاگرەپڕ
ئاگرەک	فارسی:نوعی تبخال
ئاگرەکووڵ	فارسی:فتنه جو، فتنه گر
ئاگرەکەوڵ	فارسی:١) سراسیمه شدن ٢) آتشپارە
ئاگه	فارسی:صفتی برای ناتوانی و تنبلی، در اوستا (eka آکە) به معنی عیب ونقـص است
ئاگوو	فارسی:آردی که بر روی چونەنان ریزند تا مانع از چسپیدن آن بە نورد گردد
ئاگووگەرد	فارسی:کنایه از گدا
ئاڵ	فارسی:١) سرخ کمرنگ، در هندی نام درختی است که از ریشە آن رنگ سرخ حاصل آید و بدان جامه رنگ کنند و در درمان نیز از آن استفاده کنند ٢) کند شدن دندان از ترشی ٣) جن زائو کش که بنابر عقیدەی گذشتەگان دختر پیغمبری بودە که او را نفرین کردەاند و زان پس دشمن زائو شده ٤) کـُرەای کە تازه سواری شده ٥) ساکن، اهل ٦) رسیدە، بالغ، دانا ٧) انتقاد پذیر، سخن گوش کن
ئاڵا	فارسی:١) پرچم، بیرق ٢) اعلا
ئاڵانی	فارسی:نگا کوتەڵ
ئاڵاو	فارسی:لهیب آتش
ئاڵاڕەزگه	فارسی:گیاه تاج ریزی
ئاڵاکەر	فارسی:نگا وژینکەر
ئاڵایی	فارسی:نگا کوتەڵ
ئاڵبردن	فارسی:مرگ طـفل یا مادر بوسیلە آل
ئاڵبردنەوه	فارسی:آل کردن
ئاڵبلؤقەت	فارسی:سن بلوغ
ئاڵبەچه	فارسی:خانوادە
ئاڵتؤن	فارسی:١) نامی زنانه ٢) طـلا، زر، در ترکمنی «ئالتین، ئالتون، تالتوون» و در دیگر گویشهای کردی «ئاڵتون» گویند
ئاڵشت	فارسی:١) عوض کردن، در سکزی «آلش » گویند ٢) آیش زمین
ئاڵشت-کردن	فارسی:عوض کردن، تعویض
ئاڵشتی	فارسی:١) کنایە از اجنە ٢) عوضی، تعویضی
ئاڵش-دگاش	فارسی:تعویض، عوض کردن، آیش کردن زمین
ئاڵغه	فارسی:مشک کوچک
ئاڵمادین	فارسی:روستایی در سنقر
ئاڵمه	فارسی:کشالە ران
ئاڵنگ	فارسی:ورم کردن زیر بغل ناشی از فعالیت غدد لنفاوی در هنگام زخمی شدن
ئاڵه	فارسی: آتشک، جذام
ئاڵو-واڵا	فارسی:پارچە رنگارنگ
ئاڵووز	فارسی:١) آشفتە، پریشان، در اوستا (a - yuz ئایووز) نوشتە شده ٢) خارش تن ٣) در سن پیری عاشق شدن
ئاڵووش	فارسی:١) خارش تن ٢) علاقه کردن
ئاڵوو-پاڵوو	فارسی:پالائیدن
ئاڵ-وگوڕ	فارسی:عوض کردن
ئاڵێ	فارسی:١) نگا ئاڵنگ ٢) نوعی جوش دربدن
ئاڵەت	فارسی:فلفل
ئاڵەتنی	فارسی:فلفل
ئاڵەم	فارسی:١) عالم ٢) نامی زنانە
ئاڵەم-ئاشکرا	فارسی:مطلبی که همه آن را بدانند
ئاڵەم-وازێ	فارسی:مطلبی کە بر همەگان واضح باشد
ئای	فارسی:١) حرف درد ٢) حرف ترحم ٣) حرف تعجب ٤) پسوند موصوف
ئایئای	فارسی:حرف تعجب
ئایاخ	فارسی:١) حالت خوشی وشادی بعد از نگرانی و آشفتە حالی یا حادثە ناگوار ٢) بە هوش آمدن پس از بیهوشی یا هوشیاری بعد از مدتی بیخبری
ئایش	فارسی: آیش
ئایشت	فارسی:آیش
ئایشەوڵ	فارسی:روستایی در  جوانرود
ئایشەوەن	فارسی:روستایی در جوانرود
ئایل	فارسی:بچە
ئایلەمەن	فارسی:عائلەمند
ئایلەیل	فارسی:بچەها، آی بچه ها
ئاینه	فارسی:١) آینه ٢) روستایی در سرپلذهاب
ئاینڵه	فارسی:روستایی در سنقر
ئاینەجوو	فارسی:روستایی در سنقر
ئاینەله	فارسی:روستایی در سنقر
ئاینەمەرگ	فارسی:مرگ را پیش چشم خود دیدن ناشیاز ترس یا کتککاری
ئاینەمەرگ-بؤن	فارسی:نگا ئاینەمەرگ
ئاینەمەرگ-کردن	فارسی:نگا ئاینەمەرگ
ئاینەوبشێوه	فارسی:روستایی در سرپلذهاب
ئاینە-و-رەوەن	فارسی:آمد و شد کردن
ئاینەوەن	فارسی:١) روستایی در گهواره از توابع اسلام آباد غرب ٢) روستایی در سرپـُلذهاب
ئاینەی-ئەودلا	فارسی:روستایی در سرپـُلذهاب
ئاینەی-عەباس	فارسی:روستایی در سرپـُلذهاب
ئایه	فارسی:آیا
ئایی	فارسی:پسوند صفت
ئایەتی	فارسی:١) و ٢) پسوند حالت و مکان
ئاێا	فارسی:آیا
ئاێانه	فارسی:آیا
ئاێر	فارسی:آتش، نگا ئاگر
ئاێرمەدار	فارسی:نگا ئاگرمەدار
ئاێشه	فارسی:١) کنایه از زن سلیـطـە ٢) نامی زنانە
ئاێم	فارسی:آدم
ئاێم-پا-پەڕووین	فارسی:کنایە از آدم سنگین پا
ئاێمی	فارسی:آدمی، آدمیت
ئاێمیزا	فارسی:آدمیزاد
ئاێمیزاێيە	فارسی:آدمیزادە
ئاێيەره	فارسی:پیمانە
ئتاق	فارسی: اتاق
ئتر	فارسی:١) ماشین ٢) درنگ
ئتروتتر	فارسی:درنگ کردن
ئتلا-وبتلا	فارسی:لجاجت
ئتماڵ	فارسی:احتمال
ئتووختوو	فارسی:پرسش و سرزنش کردن
ئتووخەتوو	فارسی:پرسش و سرزنش
ئتیات	فارسی:احتیاط
ئتیاج	فارسی:احتیاج
ئجر	فارسی:اجر، مزد
ئجوو	فارسی:میل، اشتیاق بە چیزی داشتن
ئجڵاف	فارسی:آراستە، زیبا
ئجڵافی	فارسی:آراستگی، زیبائی
ئخبار	فارسی: اخبار
ئختێیار	فارسی:اختیار
ئدا	فارسی:١) خواستن، طلبیدن ٢) قلدری
ئدا-داشتن	فارسی: قلدری کردن
ئداهاتن	فارسی:ادعا داشتن، قلدری
ئدا-کار	فارسی:١) خواستگار ٢) طلبکار
ئداکردن	فارسی:١) خواستن ٢) خواستگاری کردن
ئرا	فارسی:بسوی
ئراز	فارسی:ابراز داشتن
ئراگرتن	فارسی:به تصرف در آوردن
ئراگیردێ	فارسی:لاابالی
ئراگیر-کردن	فارسی:به تصرف در آوردن
ئرز	فارسی:١) عرضـە، جرأت ٢) آبرو، حیثیت
ئرزەو-ئابڕؤ	فارسی:آبرو
ئرزەو-ئاوڕؤ	فارسی:آبرو
ئرساڵ	فارسی:اسهال
ئرمـْس	فارسی: اشک، نگا ئەسر
ئرمێس	فارسی:اشک، نگا ئەسر
ئرمێسک	فارسی:اشک، نگا ئەسر
ئرْشت	فارسی:یورش، در سکزی «ارِش» گویند
ئزر	فارسی:بیماریی که در آن جگر خراب می‌شود، نوعی بیماری مزمن
ئزرەو	فارسی:مبتلا بە بیماریهای مزمن
ئزمەت	فارسی:نگهداری، عزیز شمردن
ئزمەت-گرتن	فارسی:خوب نگهداری کردن
ئزهاڵ	فارسی:اسهال
ئزگڵ	فارسی:زغال، در سمنانی (ızqaĺ ازقال) گویند
ئزگڵەو-باوەیسی	فارسی:روستایی در ثلاث باباجانی از توابع سرپل ذهاب
ئسا	فارسی:استاد، کارا، در پهلوی (ostat اوستات) نوشته شدە
ئساکار	فارسی:استادکار
ئسبڵ	فارسی:طحال
ئسبید	فارسی:نگا سفێد
ئسبینی	فارسی:سفیده چشم
ئستدئاوا	فارسی:روستایی در کرماشان
ئسته	فارسی:١) آهنی که به سنگ چخماق زنند تا جرقە زند و فتیله را روشن کند ٢) چخماق سر تفنگ
ئستەرم	فارسی:غلیظ، پر مایە
ئسم	فارسی:اسم، نام
ئسمایلکەل	فارسی:نام روستایی در سنجابی کرماشان
ئسمایلی	فارسی:روستایی در گیلانغرب
ئسم-زێده	فارسی:١) نام بردە شدە، مشخـص شدە ٢) نامزد شدە
ئسمْتاق	فارسی:بازخواست کردن، توبیخ کردن، استیضاح
ئسپار	فارسی:نگا ئەسپار
ئسپڵ	فارسی:طحال، در سمنانی (ıspirzê اسپرزی) گویند
ئسپێ	فارسی:سفید، در سمنانی(ısbê اسبی) گویند
ئسکام	فارسی:استکان
ئسکامەتی	فارسی:سلامتی
ئسکناس	فارسی:اسکناس
ئسکڵ	فارسی:زغال و خاکستر
ئسڵامئاوا	فارسی:روستایی در کندوله
ئشارئشار	فارسی:نگا هشارهشار
ئشپش	فارسی:شپش، در کرمانی «ئشپش» گویند
ئشکەفت	فارسی:غار، کهف، در اوستا (îşkete ایشکتە) نوشته شدە
ئغ	فارسی:شادی کردن نوزاد، ذوق زدگی، ذوق زده
ئغْ-ئوو	فارسی:نگا گڕگاڵ
ئفاده	فارسی:افادە
ئفتاده	فارسی:افتادە
ئفتار	فارسی:افطار
ئفترا	فارسی:تهمت
ئفلیج	فارسی:١) افلیج، آنکه دست و پایش کج باشد ٢) فلج
ئفلیجْ-دێو	فارسی:ناتوان
ئل	فارسی:اتاق ال
ئلا-تەوەکڵی	فارسی:شانسی
ئلا-وئەیولا	فارسی:آره والله، ایواللە
ئلاوبیم	فارسی:١) تصمیم ٢) استخارە، نظرسنجی
ئلاوبیم-کردن	فارسی:١) تصمیم گرفتن ٢) استخاره کردن
ئلیاس	فارسی:نامی مردانە، الیاس
ئلیاسئاوا	فارسی:روستایی در سنقر
ئلیاسوەن	فارسی:روستایی در هرسین
ئم	فارسی:حرف بیزاری
ئمارەت	فارسی:روستایی در مادیدشت
ئمام	فارسی:روستایی در ایلام
ئمامعەباس	فارسی:روستایی در سرپلذهاب
ئمجا	فارسی:١) مهم نیست، ایرادی ندارد ٢) ادامە کلام، سپس
ئمجاچه	فارسی:ایرادی ندارد
ئمجاچەس	فارسی:ایرادی ندارد
ئمساڵ	فارسی:امسال
ئمشی	فارسی:سم پاش دستی
