a	ئا  
yewmesme	یه‌ومه‌سمه‌  
yewseme	یه‌وسه‌مه‌  
yex	یه‌خ‌  
yexaw	یه‌خاو  
yexbenan	یه‌خبه‌نان‌  
yex besan	یه‌خبه‌سان‌  
yexdan	یه‌خدان‌  
yex kirdin	یه‌خ كردن‌  
yex masî	یەخ‌ماسی  
yexnî	یه‌خنی  
yexnî kîş	یه‌خنی كیش‌  
yexsîr	یه‌خسیر  
yexte	یه‌خته‌  
yexte bün	یه‌خته ‌بؤن‌  
yexte kirdin	یه‌خته ‌كردن‌  
yexterme	یه‌خته‌رمه‌  
yextirme	یه‌خترمه‌  
yex́dan	یه‌غدان‌  
yex́irme	یه‌غرمه‌  
yex́irme qeü	یه‌غرمه‌قه‌ؤ  
yex́nî	یه‌غنی  
yey	یه‌ی  
yey ca	یه‌ی جا  
yey car	یه‌ی جار  
yey care	یه‌ی جاره‌  
yey carekî	یه‌ی جاره‌كی  
yey cehete	یه‌ی جه‌هه‌ته‌  
yey ciftî	یەی جفتی  
yey cî	یه‌ی جی  
yey cûr	یه‌ی جوور  
yey des	یه‌ی ده‌س‌  
yey desî	یه‌ی ده‌سی  
yey diĺ	یه‌ی دڵ  
yey parçe	یه‌ی پارچه‌  
yey xir̂işt	یه‌ی خڕشت‌  
yey çek	یه‌ی چه‌ك‌  
yey çew	یه‌ی چه‌و  
yey çew kirdin	یه‌ی چه‌و كردن‌  
yezd	یه‌زد‌  
yezdan	یه‌زدان‌  
yezdani yey r̂enĝ	یه‌زدانْ یه‌ی ره‌نگ‌  
yezen	یه‌زه‌ن  
yezin	یه‌زْن  
yezne	یه‌زنه‌  
yezîdî	یه‌زیدی  
yeĺ	یه‌ڵ  
yeĺe gwin	یه‌ڵه‌‌گون‌  
yeĺek	یه‌ڵه‌‌ک‌  
yeĺemir̂	یه‌ڵه‌‌مڕ  
yeĺx́ar	یه‌ڵغار  
yeşm	یه‌شم‌  
yix	یخ‌  
yl	یل‌  
yle	یله‌  
yn	ین‌  
yorxe	یۆ‌رخه‌  
yunce	یونجه‌  
yusr	یوسر  
yûm	یوُم  
yûsû	یووسوو  
yûsû gird	یووسووگرد‌  
yûsû xanî	یووسووخانی  
yûĺ	یوُڵ  
zad bün	ئازادبؤن  
zad kirdin	ئازادکردن  
çadir	چادر  
çadir dîlekî	چادر دیلهکی  
çadirnişîn	چادرنشین‌  
çagwiĺan	چاگوڵان‌  
çak	چاک  
çaker çak	چاکه‌رچاک  
çake çak	چاکه‌چاک  
çakin	چاکن‌  
çakin bün	چاکن ‌بؤن‌  
çakine kirdin	چاکنه‌ کردن‌  
çakir	چاکر  
çakir bün	چاکر بؤن‌  
çakiĺ	چاکڵ  
çakiĺe	چاکڵه‌‌  
çakiĺe û fîkan	چاکڵه‌‌ وفیکان‌  
çakiĺî peykan	چاکڵی‌په‌یکان‌  
çak kirdin	چاککردن‌  
çalake	چالاکه‌  
çam	چام‌  
çamig	چامـْگ  
çamiêyan	چامێان‌  
çam jineftin	چام‌ژنه‌فتن‌  
çan	چان‌  
çan der kirdin	چان‌ ده‌ر کردن‌  
çane	چانه‌  
çan kirdê	چان‌ کردێ  
çançe	چانچه‌  
çançûĺe	چانچووڵه‌‌  
çap	چاپ‌  
çapan	چاپان‌  
çapemenî	چاپه‌مه‌نی  
çapi deri qinĝ dan	چاپْ ده‌رْ قنگ‌ دان  
çapilî	چاپلی  
çapker	چاپکه‌ر  
çap kirdin	چاپکردن‌  
çap xane	چاپخانه‌  
çapçî	چاپچی  
çapçûĺe	چاپچووڵه‌‌  
çapük	چاپؤک  
çaqe lat	چه‌قه ‌لات  
çaqeĺ çû	چه‌قه‌ڵ چوو  
çar	چار  
çare	چاره‌  
çarek	چارهک  
çarekani beqaĺ	چارهکانْ به‌قاڵ  
çarenüs	چاره‌نؤس‌  
çare r̂eş	چاره‌ڕه‌ش‌  
çare ser	چاره‌سه‌ر  
çareser kirdin	چاره‌سه‌رکردن‌  
çareserî	چاره‌سه‌ری  
çare sîye	چاره‌سییه‌  
çarewa	چاره‌وا  
çarey sîye	چاره‌ی سییه‌  
çar gûş	چارگووش‌  
çar gûşe	چارگووشه‌  
çarim naçare	چارْم‌ناچاره  
çarim naçarî	چارْم ‌ناچاری  
çar kirdin	چارکردن‌  
çar mişqî	چارمشقی  
çarpaêye	چارپاێيه‌  
çar qeĺem baz	چارقه‌ڵه‌‌مباز  
çarwa	چاروا  
çarwa dar	چاروادار  
çarwez	چاروه‌ز  
çar yar	چاریار  
çar yarû	چاریاروو  
çarçmik	چارچمـْک  
çatûĺ	چاتوُڵ  
çatûĺ heĺdan	چاتوُڵ هه‌ڵدان‌  
çaw	چاو  
çawak	چاواک  
çawan	چاوان‌  
çawax	چاواخ‌  
çaw baz	چاوباز  
çawbaze	چاوبازه‌  
çaw bazî	چاوبازی‌  
çaw ben	چاو به‌ن‌  
çaw bes	چاو به‌س‌  
çaw bir̂în	چاوبڕین‌  
çaw biĺên	چاوبڵێن‌  
çaw dan	چاو دان‌  
çaw diratê	چاودراتێ  
çaw dirawrdin	چاودراوردن‌  
çaw dizekî	چاودزهکی  
çawe	چاوه‌  
çawenûr̂	چاوه‌نووڕ  
çawenûr̂î	چاوه‌نووڕی  
çawer̂ê	چاوه‌ڕێ  
çawe çaw	چاوه‌چاو  
çaweĺçaw	چاوه‌ڵچاو  
çaw fir̂în	چاوفڕین‌  
çaw ga	چاوگا  
çaw germ kirdin	چاوگه‌رم‌ کردن‌  
çaw gil dan	چاو گل‌ دان‌  
çawgilî	چاوگلی  
çaw hawrdin	چاوهاوردن‌  
çaw heĺtekanin	چاوهه‌ڵتهکانن‌  
çawiĺe	چاوْڵه‌‌‌  
çawiş	چاوْش  
çawişan	چاوشان  
çawk	چاوک  
çaw keftin	چاو که‌فتن‌  
çawkeĺeşêr	چاو که‌ڵه‌‌شێر  
çaw kirdin	چاوکردن‌  
çaw kiz	چاوکز  
çaw kizî	چاوکزی‌  
çaw kwitige	چاوکوتگه‌  
çaw le der	چاو له ‌ده‌ر  
çaw le des	چاو له ‌ده‌س‌  
çaw le desî	چاو له ‌ده‌سی  
çaw lewer̂anin	چاو له‌وه‌ڕانن‌  
çaw le yek nan	چاو له ‌یهک ‌نان‌  
çaw le çare keftin	چاو له‌ چاره‌ که‌فتن‌  
çaw le çaw bir̂în	چاو له ‌چاو بڕین‌  
çaw lê bir̂în	چاو لێ‌ بڕین‌  
çaw lê biz kirdin	چاو لێ‌ بز کردن‌  
çaw lê dan	چاولێدان‌  
çaw lê nüqanin	چاو لێ ‌نؤقانن‌  
çawmes	چاومه‌س‌  
çaw netirs	چاونه‌ترس‌  
çaw per̂în	چاوپه‌ڕین‌  
çaw piê keftin	چاو پێ که‌فتن‌  
çaw pês	چاوپێس‌  
çaw pêya bün	چاوپێا بؤن‌  
çawpûşî	چاوپووشی  
çaw qirpanin	چاوقرپانن‌  
çaw qirpe	چاوقرپه‌  
çaw qirpigî	چاوقرپگی  
çaw qirtanin	چاوقرتانن‌  
çaw qirte	چاوقرته‌  
çaw qirtigî	چاوقرتگی  
çaw qüçanin	چاو قؤچانن‌  
çaw r̂aw	چاو راو  
çaw r̂ejîn	چاو ره‌ژین‌  
çaw r̂eş	چاو ره‌ش‌  
çaw r̂ü	چاو رؤ  
çaw sax́	چاوساغ‌  
çawtefeqû	چاوته‌فه‌قوو  
çawtenĝ	چاوته‌نگ‌  
çaw tirsinekî	چاو ترسنهکی  
çaw tirsî	چاوترسی  
çaw têj	چاو تێژ  
çaw xisin	چاوخسن‌  
çaw xêz	چاوخێز  
çaw çiĺês	چاوچڵێس‌  
çaw çîn	چاوچین‌  
çaw çîne tewqi ser	چاو چینه‌ ته‌وقْ سه‌ر  
çaw çîne xew	چاوچینه‌خه‌و  
çawçûr̂yag	چاوچووڕیاگ‌  
çaw çûr̂yaê	چاوچووڕیاێ  
çaw şarekî	چاوشارهکی  
çaw şûr	چاوشوور  
çax	چاخ‌  
çaxan	چاخان‌  
çaxan û paxan	چاخان‌ وپاخان‌  
çax bün	چاخ‌بؤن‌  
çaxew kirdin	چاخه‌و کردن‌  
çax kirdin	چاخکردن‌  
çax siĺametî	چاخ‌سڵامه‌تی  
çaxt	چاخت‌  
çax tewazû	چاخ‌ ته‌وازوو  
ça xweşaĺî	چاخوه‌شاڵی  
çaxülig	چاخؤلـْگ  
çaxülik	چاخؤلـْک  
çay	چای  
çay paĺû	چای‌پاڵوو  
çayîn	چایین‌  
çaçe qwiĺî	چاچه‌قوڵی  
çaçûĺ	چاچووڵ  
çaçûĺe baz	چاچووڵه‌‌باز  
çaêir	چاێر  
çaĺ	چاڵ  
çaĺak	چاڵاک  
çaĺan	چاڵان‌  
çaĺaw	چاڵاو  
çaĺaw ban	چاڵاوبان‌  
çaĺaw bekr	چاڵاوبهکر  
çaĺawe	چاڵاوه‌  
çaĺaw gemaĺgîr	چاڵاوگه‌ماڵگیر‌‌  
çaĺaw kerîm	چاڵاوکه‌ریم‌  
çaĺaw meywiĺe	چاڵاو مه‌ێوْڵه‌‌  
çaĺaw qemer	چاڵاو قەمەر‌  
çaĺawzerd	چاڵاوزه‌رد  
çaĺaw şefî	چاڵاوشه‌فی  
çaĺaw şirîne	چاڵاوشرینه‌  
çaĺe	چاڵه‌‌  
çaĺeküze	چاڵهکؤزه‌  
çaĺe sîye	چاڵه‌سییه‌‌  
çaĺeçüze	چاڵه‌‌چؤزه‌  
çaĺgewrî	چاڵ‌گه‌وری  
çaĺ hesenxan	چاڵ‌حه‌سه‌نخان‌  
çaĺi biĺûq	چاڵ‌بڵووق‌  
çaĺi diĺegem	چاڵ‌دڵه‌‌گه‌م‌  
çaĺig	چاڵگ‌  
çaĺige	چاڵگه‌  
çaĺik	چاڵک  
çaĺme	چاڵمه‌  
çaĺtaw	چاڵتاو  
çaĺ terxêne	چاڵ‌ته‌رخێنه‌  
çaĺ tînî	چاڵ‌تینی  
çaĺî	چاڵی  
çaĺî berzî	چاڵی‌به‌رزی‌  
çaĺî çene	چاڵی‌چه‌نه‌  
çaĺî çinake	چاڵی‌چناکه‌  
çaĺî çinawke	چاڵی‌چناوکه‌  
çaĺ û berz	چاڵ‌وبه‌رز  
çaĺ û çül	چاڵ وچؤل‌  
çaş	چاش‌  
çaşnî	چاشنی  
çaşt	چاشت‌  
çaştmeker	چاشت‌مهکه‌ر  
çaşyaê	چاشیاێ  
çe	چه‌  
çed	چه‌د  
çedan	چه‌دان‌  
çedane	چه‌دانه‌  
çede	چه‌ده‌  
çeft	چه‌فت‌  
çefte	چه‌فته‌  
çeftelis	چه‌فته‌ڵس‌  
çefte r̂ê	چه‌فته ‌ڕێ  
çeftew bün	چه‌فته‌و بؤن‌  
çeftew kirdin	چه‌فته‌و كردن‌  
çefte çemer	چه‌فته‌ چه‌مه‌ر  
çefti çiĺ	چه‌فتْچڵ  
çeftiĺa û çeftî	چه‌فتڵاو چه‌فتی  
çeftî	چه‌فتی  
çeft û çiĺ	چه‌فت‌وچڵ  
çej	چه‌ژ  
çeje	چه‌ژه‌  
çek	چه‌ك‌  
çekan	چه‌كان‌  
çekanin	چه‌كانن‌  
çekender	چه‌كه‌نده‌ر  
çekentî	چه‌كه‌نتی  
çeker dan	چه‌كه‌ردان‌  
çeke sü	چه‌كه‌سؤ  
çekew çin	چه‌كه‌وچن‌  
çekeçek	چه‌كه‌چه‌ك‌  
çeki berd	چه‌كْ به‌رد  
çeki berd dan	چه‌كْ به‌رد دان  
çeki fis	چه‌كْ فس  
çekim	چه‌كم‌  
çeki mir̂	چه‌كْمڕ  
çeki wek	چه‌كْ وه‌ك  
çeki werd	چه‌كْ وه‌رد  
çeki werd dan	چه‌كْ وه‌رد دان  
çeki werd kirdin	چه‌كْ وه‌رد كردن  
çeki çinake	چه‌كْچناكه  
çeki çinawe	چه‌كْچناوه  
çekiçinawe kîşan	چه‌كْچناوه‌كیشان‌  
çeki çül	چه‌كْچؤل‌  
çekme	چه‌كمه‌  
çekme bûr	چه‌كمه‌بوور  
çekme sîye	چه‌كمه‌سییه‌  
çekne	چه‌كنه‌  
çekwiç	چه‌كوچ‌  
çekwiş	چه‌كوش‌  
çekya	چه‌كیا  
çekyag	چه‌كیاگ‌  
çekyan	چه‌كیان‌  
çekyaê	چه‌كیاێ  
çek û fis	چه‌ك‌وفس‌  
çek û keman	چه‌ك‌وكه‌مان‌  
çek û çinake	چه‌ك‌ و چناكه‌  
çekĺe	چه‌كڵه‌‌  
çekĺe fis	چه‌كڵه‌‌فس‌  
çel	چه‌ل‌  
çelak û çyan	چه‌لاك‌ و چیان‌  
çem	چه‌م‌  
çema	چه‌ما  
çeman	چه‌مان‌  
çemane	چه‌مانه‌  
çemanin	چه‌مانن‌  
çema r̂ûşinî	چه‌ماڕووشنی  
çemaw	چه‌ماو  
çemax r̂ûşinî	چه‌ماخ‌ رووشنی  
çembax	چه‌م‌باخ‌  
çem betaĺ	چەم‌بەتاڵ  
çem betan	چەم‌بەتان  
çem cadir	چەم‌ جادر  
çemdejîn	چه‌مده‌ژین‌  
çem dirîje	چه‌م‌دریژه  
çeme	چه‌مه‌  
çemedan	چه‌مه‌دان‌  
çeme mîran	چه‌مه‌میران‌  
çemen	چه‌مه‌ن‌  
çem enar	چه‌م‌ئه‌نار  
çemendefer	چه‌مه‌نده‌فه‌ر  
çemenzar	چه‌مه‌نزار  
çemen ısmayl	چه‌مه‌ن‌ ئسمایل‌  
çemer	چه‌مه‌ر  
çemere	چه‌مه‌ره‌  
çemerî	چه‌مه‌ری  
çemerî direw	چه‌مه‌ری ‌دره‌و  
çemer̂a	چه‌مه‌ڕا  
çem er̂ê	چه‌م‌ئه‌ڕێ  
çemer̂ê	چه‌مه‌ڕێ  
çeme r̂ût	چه‌مه‌ڕووت‌  
çemeĺwen	چه‌مه‌ڵوه‌ن‌  
çem éîsa	چەم‌ عیسا  
çemig	چه‌مـْگ  
çemindefer	چه‌منده‌فه‌ر  
çemjaĺani r̂eşîd	چه‌م‌ ژاڵان ره‌شید  
çemjaĺani ıŷmam h̀isŷn	چه‌م‌ ژاڵان ئێمام حسێن  
çem kew	چه‌م‌ كه‌و  
çemqiĺa	چه‌مقڵا  
çemqüle	چه‌مقؤله‌  
çemre	چه‌مره‌  
çem sûrek	چه‌م‌ سووره‌ک  
çem sür	چه‌م‌ سؤر  
çemxaĺe	چه‌مخاڵه‌‌  
çemya	چه‌میا  
çemyag	چه‌میاگ‌  
çemyan	چه‌میان‌  
çemyana	چه‌میانا  
çemyanew	چه‌میانه‌و  
çemyas	چه‌میاس‌  
çemyasa	چه‌میاسا  
çemyasew	چه‌میاسه‌و  
çemyaê	چه‌میاێ  
çemzaxe	چه‌م‌ زاخه‌  
çemzerd	چه‌مزه‌رد  
çemzirişk	چه‌مزرشك‌  
çem zirîsk	چەم‌ زریسك  
çemçe	چه‌مچه‌  
çemçemaĺ	چه‌مچه‌ماڵ  
çemçemekî	چه‌مچه‌مه‌كی  
çem çerû	چه‌م‌ چه‌روو  
çemçig	چه‌مچـْگ  
çemî	چه‌می  
çemî biĝar	چه‌می‌ بگار  
çemîn	چه‌مین‌  
çemînewe	چه‌مینه‌وه‌  
çem û r̂û	چه‌م‌ وڕوو  
çem û xem	چه‌م ‌وخه‌م‌  
çem û çar	چه‌م ‌وچار  
çem ĉem	چەم‌چەم  
çemĺek	چه‌مڵه‌‌ك‌  
çem şay	چه‌م‌ شای‌  
çemŷder	چه‌مێدەر‌  
çen	چه‌ن‌  
çenake	چه‌ناكه‌  
çenan	چه‌نان‌  
çenbir̂î	چه‌ن‌بڕی  
çene	چه‌نه‌  
çene baz	چه‌نه‌باز  
çene dan	چه‌نه ‌دان‌  
çene herz	چه‌نه ‌هه‌رز  
çene leq	چه‌نه ‌له‌ق‌  
çene mift	چه‌نه ‌مفت‌  
çene yek	چه‌نه ‌یه‌ك‌  
çene çen	چه‌نه‌چه‌ن‌  
çene çenê	چه‌نه ‌چه‌نێ  
çengûk	چه‌نگووك‌  
çenim	چه‌نـْم  
çenimî	چه‌نـْمی  
çenimîn	چه‌نمین‌  
çente	چه‌نته‌  
çenê	چه‌نێ  
çep	چه‌پ‌  
çepanin	چه‌پانن‌  
çeparsinek	چه‌پارسنهک  
çepaw	چه‌پاو  
çepaw dan	چه‌پاودان‌  
çepaw kirdin	چه‌پاو کردن‌  
çepaĺ	چه‌پاڵ  
çepaĺe	چه‌پاڵه‌‌  
çep baĺ	چه‌پ‌ باڵ  
çep bün	چه‌پ ‌بؤن‌  
çepe	چه‌په‌  
çepek	چه‌پهک  
çepek kirdin	چه‌پهک کردن‌  
çeper	چه‌په‌ر  
çeperpêç	چه‌په‌رپێچ‌  
çeperwen	چه‌په‌روه‌ن‌  
çeperwîn	چه‌په‌روین‌  
çeper xêrige	چه‌په‌رخێرگه‌  
çeper̂ê	چه‌په‌ڕێ  
çepeĺ	چه‌په‌ڵ  
çepeĺî	چه‌په‌ڵی  
çepgerd	چه‌پگه‌رد  
çepig	چه‌پـْگ  
çepi gup	چه‌پْ گوپ  
çepi gup kirdin	چه‌پْ گوپ‌ کردن  
çepi lis	چه‌پْلس  
çepi r̂as	چه‌پ‌ْ راس‌  
çepi r̂as kirdin	چه‌پْ ‌راسکردن‌  
çepiş	چه‌پش‌  
çepi şemaĺ	چه‌پْ شه‌ماڵ  
çep kirdin	چه‌پکردن‌  
çep kwit	چه‌پکوت‌  
çep kwitan	چه‌پکوتان‌  
çepler	چه‌پله‌ر  
çeprasinek	چه‌پراسنهک  
çeprasûnik	چه‌پراسوونـْک  
çepraüsinek	چه‌پراؤسنهک  
çep suwet	چه‌پ‌ سووه‌ت‌  
çep çep	چه‌پ چه‌پ‌  
çepçep kenîn	چه‌پ‌چه‌پ که‌نین‌  
çepçep nûr̂isin	چه‌پ‌چه‌پ‌ نووڕسن‌  
çepêĺ	چه‌پێڵ  
çepî	چه‌پی  
çepî çewarşe	چه‌پی‌چه‌وارشه‌  
çepîçewaşe	چه‌پی‌چه‌واشه‌  
çepûk	چه‌پووک  
çep û r̂as	چه‌پ‌ و راس‌  
çepĺe	چه‌پڵه‌‌  
çepĺe r̂êzan	چه‌پڵه‌‌ڕێزان‌  
çepĺe r̂êzû	چه‌پڵه‌‌ڕێزوو  
çeq	چه‌ق‌  
çeqan	چه‌قان‌  
çeqanin	چه‌قانن‌  
çeqaĺ	چه‌قاڵ  
çeqaĺe	چه‌قاڵه‌‌  
çeqaĺe küyey	چه‌قاڵه ‌‌كؤیه‌ی  
çeqaĺ rêwin	چه‌قاڵ‌ڕه‌ون‌  
çeqaĺ r̂emin	چه‌قاڵ‌ ڕه‌من‌  
çeqder	چه‌قده‌ر  
çeqe	چه‌قه‌  
çeqe naw	چه‌قه‌ناو  
çeqe çeq	چه‌قه‌چه‌ق‌  
çeqeĺmes	چه‌قه‌ڵمه‌س‌  
çeqeĺmiz	چه‌قه‌ڵمز  
çeqeĺmîş	چه‌قه‌ڵمیش‌  
çeqi der	چه‌قْ ده‌ر  
çeqi hir̂	چه‌قْهڕ  
çeqi kel	چه‌قْكه‌ل  
çeqi lûr	چه‌قْلوور  
çeqi mir̂	چه‌قْمڕ  
çeqin	چه‌قـْن  
çeqi peĺ	چه‌قْپه‌ڵ  
çeqi peĺ dan	چه‌قْپه‌ڵدان‌  
çeqi peĺ kirdin	چه‌قْپه‌ڵكردن‌  
çeqwane	چه‌قوانه‌  
çeqya	چه‌قیا  
çeqyag	چه‌قیاگ‌  
çeqyan	چه‌قیان‌  
çeqyas	چه‌قیاس‌  
çeqyaê	چه‌قیاێ  
çeqçeqe	چه‌قچه‌قه‌  
çeqî	چه‌قی  
çeqîn	چه‌قین‌  
çeqû	چه‌قوُ  
çeqû kîş	چه‌قوُكیش‌  
çeqû saz	چه‌قوُساز  
çeqĺe	چه‌قڵه‌‌  
çeqĺe ban	چه‌قڵه‌‌بان‌  
çeqĺeban bün	چه‌قڵه‌‌بان‌ بؤن‌  
çeqĺeban kirdin	چه‌قڵه‌‌بان‌ كردن‌  
çeqĺew ban	چه‌قڵه‌‌وبان‌  
çer	چه‌ر  
çerd	چه‌رد  
çerdax	چه‌رداخ‌  
çerde	چه‌رده‌  
çerdekaĺ	چه‌ردهکاڵ  
çere	چه‌ره‌  
çere kirdin	چه‌ره‌ کردن‌  
çerewan	چه‌ره‌وان‌  
çerkan	چه‌رکان‌  
çerkis	چه‌رکس  
çerm	چه‌رم‌  
çermeserî	چه‌رمه‌سه‌ری  
çermeĺe	چه‌رمەڵه  
çermig	چه‌رمـْگ  
çermig suwar	چه‌رمـْگ ‌سووار  
çermigî	چه‌رمـْگی  
çermiĺe	چه‌رمڵه‌‌  
çermiĺe û nermiĺe	چه‌رمڵه‌‌ و نه‌رمڵه‌‌  
çermê	چه‌رمێ  
çermê yar	چه‌رمێ یار  
çermîle	چه‌رمیله‌  
çermîn	چه‌رمین‌  
çermîne	چه‌رمینه‌  
çermûĺik	چه‌رمووڵک  
çermülig	چه‌رمؤلـْگ  
çerwî	چه‌روی‌  
çerwîdan	چه‌روی ‌دان‌  
çerx	چه‌رخ‌  
çerxan	چه‌رخان‌  
çerxanin	چه‌رخانن‌  
çerxaw	چه‌رخاو  
çerx dan	چه‌رخدان‌  
çerxe	چه‌رخه‌  
çerxekî	چه‌رخهکی  
çerxe nişîn	چه‌رخه‌نشین‌  
çerx xwardin	چه‌رخ‌ خواردن‌  
çerxyan	چه‌رخیان‌  
çerxî	چه‌رخی  
çerxîn	چه‌رخین‌  
çerçi berç	چه‌رچْ به‌رچ  
çerçî	چه‌رچی  
çerê	چه‌رێ  
çer̂ay	چه‌ڕای  
çes	چه‌س‌  
çesp	چه‌سپ‌  
çespan	چه‌سپان‌  
çespanin	چه‌سپانن‌  
çespya	چه‌سپیا  
çespyag	چه‌سپیاگ‌  
çespyan	چه‌سپیان‌  
çespyas	چه‌سپیاس‌  
çespyaê	چه‌سپیاێ  
çespî	چه‌سپی  
çespîn	چه‌سپین‌  
çet	چه‌ت‌  
çetaĺ	چه‌تاڵ  
çetaĺdir̂	چه‌تاڵدڕ  
çetaĺî	چه‌تاڵی  
çete	چه‌ته‌  
çete gerî	چه‌ته‌گه‌ری  
çetewĺ	چه‌ته‌وڵ  
çetez	چه‌ته‌ز  
çeteĺ	چه‌ته‌ڵ  
çetirgyan	چه‌ترگیان‌  
çetirme	چه‌ترمه‌  
çetiryan	چه‌تریان‌  
çetr	چه‌تر  
çetûĺ	چه‌تووڵ  
çetün	چه‌تؤن‌  
çetünî	چه‌تؤنی  
çew	چه‌و  
çewak	چه‌واك‌  
çewar	چه‌وار  
çewarşe	چه‌وارشه‌  
çewase	چه‌واسه‌  
çewaşe	چه‌واشه‌  
çewaşî	چه‌واشی  
çew baz	چه‌وباز  
çewbaze	چه‌وبازه‌  
çew ben	چه‌و به‌ن‌  
çew bes	چه‌و به‌س‌  
çew besan	چه‌و به‌سان‌  
çew bir̂în	چه‌وبڕین‌  
çew bûr	چه‌وبوور  
çew cîn	چه‌وچین‌  
çew dan	چه‌ودان‌  
çew deşarekî	چه‌و ده‌شاره‌كی  
çew diratê	چه‌ودراتێ  
çew dirawrdin	چه‌و دراوردن‌  
çew dizekî	چه‌و دزه‌كی  
çew dîdemen	چه‌و دیده‌مه‌ن‌  
çewenûr̂	چه‌وه‌نووڕ  
çewer̂ê	چه‌وه‌ڕێ  
çeweyl	چه‌وه‌یل‌  
çeweşî	چه‌وه‌شی  
çew ga	چه‌وگا  
çewgan	چه‌وگان‌  
çew hiĺawrdin	چه‌و هڵاوردن‌  
çewişî	چه‌وْشی  
çew kaĺe	چه‌وكاڵه‌‌  
çew kew	چه‌وكه‌و  
çew le ser bün	چه‌و له ‌سه‌ر بؤن‌  
çew le xwerî	چه‌و له‌ خوه‌ری  
çew le yek bir̂în	چه‌و له‌ یه‌ك ‌بڕین‌  
çewmaxe	چه‌وماخه‌  
çew mes	چه‌و مه‌س‌  
çew mêĺ	چه‌ومێڵ  
çew pirtanin	چه‌و پرتانن‌  
çew pitanin	چه‌و پتانن‌  
çew pê keftin	چه‌و پێ‌ كه‌فتن‌  
çew pês	چه‌وپێس‌  
çew pêya bün	چه‌و پێیا‌ بؤن‌  
çew pûşan	چه‌و پووشان‌  
çew pûşî	چه‌و پووشی  
çew pûşîn	چه‌و پووشین‌  
çew qirpanin	چه‌و قرپانن‌  
çew qirtanin	چه‌و قرتانن‌  
çewr	چه‌ور  
çewr bün	چه‌ور بؤن‌  
çewrigaw	چه‌ورْگاو  
çewrigî	چه‌ورْگی  
çewri çilîk	چه‌ورْچلیك‌  
çewr kirdin	چه‌ور كردن‌  
çewr çewre	چه‌ور چه‌وره‌  
çewrî	چه‌وری  
çewr û çilîk	چه‌ور وچلیك‌  
çewr̂aw	چه‌وڕاو  
çew r̂ejyaê	چه‌و ڕه‌ژیاێ  
çew r̂ejîn	چه‌و ڕه‌ژین‌  
çewr̂yan	چه‌وڕیان‌  
çewsya	چه‌وسیا  
çewsyag	چه‌وسیاگ‌  
çewsyan	چه‌وسیان‌  
çewsyaê	چه‌وسیاێ  
çewte	چه‌وته‌‌  
çew tefeqû	چه‌و ته‌فه‌قوو  
çew tenĝ	چه‌و ته‌نگ‌  
çew tirsinekî	چه‌وترسنه‌كی  
çew xisin	چه‌وخسن‌  
çew xiĺafanin	چه‌وخڵافانن‌  
çew zaq	چه‌وزاق‌  
çew zax́e	چه‌وزاغه‌  
çew ziĺ	چه‌و زڵ  
çewçe	چه‌وچه‌  
çewçene	چه‌وچه‌نه‌  
çewçew	چه‌وچه‌و  
çewçewekî	چه‌وچه‌وه‌كی  
çew çiĺês	چه‌و چڵێس‌  
çewîl	چه‌ویل‌  
çewîr	چه‌ویر  
çewîr̂	چه‌ویڕ  
çew ıêşî	چه‌و ئێشی  
çewĺe	چه‌وڵه‌‌  
çewĺek	چه‌وڵه‌‌ك‌  
çexmax	چه‌خماخ‌  
çexmaxe	چه‌خماخه‌  
çexmür	چه‌خمؤر  
çexoĺ	چه‌خۆ‌ڵ  
çexwil	چه‌خول‌  
çexû	چه‌خوُ  
çeyge	چه‌یگه‌  
çeyke çeyke	چه‌یكه‌ چه‌یكه‌  
çeze	چه‌زه‌  
çeç	چه‌چ‌  
çeçben	چه‌چبه‌ن‌  
çeçe	چه‌چه‌  
çeçe kirdin	چه‌چهکردن‌  
çeçwanig	چه‌چوانـْگ‌  
çeçwanik	چه‌چوانـْک  
çeçwne	چه‌چوانه‌  
çeçî	چه‌چی  
çeçûĺ	چه‌چوُڵ  
çeçûĺ baz	چه‌چوُڵباز  
çeçül	چه‌چؤل‌  
çeçünig	چه‌چؤنـْگ  
çeĺ	چه‌ڵ  
çeĺan	چه‌ڵان‌  
çeĺanger	چه‌ڵانگه‌ر  
çeĺe	چه‌ڵه‌‌  
çeĺek	چه‌ڵه‌‌ك‌  
çeĺeke	چه‌ڵه‌‌كه  
çeĺekyan	چه‌ڵه‌‌كیان‌  
çeĺeme	چه‌ڵه‌‌مه‌  
çeĺeme dirîj	چه‌ڵه‌‌مه‌ دریژ  
çeĺe per̂	چه‌ڵه‌‌په‌ڕ  
çeĺe per̂ bay	چه‌ڵه‌‌په‌ڕبای  
çeĺe per̂ bün	چه‌ڵه‌‌په‌ڕ بؤن‌  
çeĺet	چه‌ڵه‌‌ت‌  
çeĺge	چه‌ڵگه‌  
çeĺk	چه‌ڵك‌  
çeĺmatig	چه‌ڵماتـْگ  
çeĺmûs	چه‌ڵمووس‌  
çeĺq	چه‌ڵق‌  
çeĺqe	چه‌ڵقه‌  
çeĺqû	چه‌ڵقوو  
çeĺqûz	چه‌ڵقووز  
çeĺtük	چه‌ڵتؤك‌  
çeş	چه‌ش‌  
çeşanin	چه‌شانن‌  
